taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_10_4.xml,256,256,10,1,387,2691,1729,0.013163
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_100_4.xml,256,256,100,1,333,5654,3454,0.080767
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_100_4.xml,256,256,100,1,290,20532,11681,0.389207
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_50_1.xml,256,256,50,1,315,1556,684,0.014768
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_10_3.xml,256,256,10,1,273,2674,2031,0.012038
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_200_4.xml,256,256,200,1,290,1086,321,0.035201
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_50_4.xml,256,256,50,1,271,2651,1498,0.01769
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_20_2.xml,256,256,20,1,402,7830,6058,0.047863
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_200_0.xml,256,256,200,1,353,12866,5102,0.282705
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_20_3.xml,256,256,20,1,351,966,371,0.005248
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_10_2.xml,256,256,10,1,264,1220,632,0.005692
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_10_1.xml,256,256,10,1,272,829,364,0.003643
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_50_2.xml,256,256,50,1,367,27704,20629,0.332648
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_100_2.xml,256,256,100,1,278,1349,639,0.028948
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_10_3.xml,256,256,10,1,348,6685,5739,0.042828
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_100_4.xml,256,256,100,1,305,9823,5662,0.154706
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_100_3.xml,256,256,100,1,276,6112,2698,0.054383
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_10_4.xml,256,256,10,1,340,1052,363,0.003688
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_50_2.xml,256,256,50,1,370,35084,24828,0.300787
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_50_3.xml,256,256,50,1,266,18458,12111,0.132341
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_50_1.xml,256,256,50,1,269,957,290,0.006497
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_50_4.xml,256,256,50,1,386,5224,3932,0.072142
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_50_0.xml,256,256,50,1,351,1897,1095,0.014697
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_100_1.xml,256,256,100,1,265,2180,1038,0.024769
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_10_1.xml,256,256,10,1,306,8676,7598,0.061602
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_100_0.xml,256,256,100,1,429,11032,6149,0.204886
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_50_0.xml,256,256,50,1,486,48846,38592,0.566159
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_100_4.xml,256,256,100,1,340,4218,2357,0.051643
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_10_0.xml,256,256,10,1,340,1823,990,0.009556
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_10_3.xml,256,256,10,1,310,2207,1676,0.013387
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_20_1.xml,256,256,20,1,302,3455,2700,0.021452
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_200_2.xml,256,256,200,1,384,2526,887,0.073293
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_20_0.xml,256,256,20,1,421,1238,429,0.00556
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_200_4.xml,256,256,200,1,296,1609,613,0.037539
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_10_4.xml,256,256,10,1,271,1551,904,0.009281
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_50_3.xml,256,256,50,1,268,12160,8850,0.132534
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_10_1.xml,256,256,10,1,342,5168,4180,0.024589
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_10_2.xml,256,256,10,1,311,13241,12312,0.095714
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_200_1.xml,256,256,200,1,320,10515,4572,0.374139
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_10_4.xml,256,256,10,1,381,2816,2163,0.013686
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_100_3.xml,256,256,100,1,395,1564,412,0.017054
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_200_3.xml,256,256,200,1,262,1405,267,0.037984
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_10_3.xml,256,256,10,1,334,4482,3383,0.025268
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_10_2.xml,256,256,10,1,306,12094,10455,0.084504
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_200_2.xml,256,256,200,0,0,339,339,0.003248
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_100_2.xml,256,256,100,1,290,1612,496,0.017128
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_10_3.xml,256,256,10,1,292,976,449,0.004292
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_200_0.xml,256,256,200,1,297,1395,475,0.062451
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_10_0.xml,256,256,10,1,283,971,397,0.003502
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_50_2.xml,256,256,50,1,309,9897,6739,0.102276
../../TestsData/City/tests_256/small_tasks/tasks/Paris_2_256_20_4.xml,256,256,20,1,344,1386,753,0.010434
../../TestsData/City/tests_256/small_tasks/tasks/Denver_2_256_20_1.xml,256,256,20,1,286,3664,2416,0.020074
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_200_3.xml,256,256,200,1,310,2324,845,0.063532
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_20_0.xml,256,256,20,1,370,6360,4559,0.040398
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_10_2.xml,256,256,10,0,0,48868,48868,0.33487
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_10_1.xml,256,256,10,1,275,4958,3760,0.027525
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_10_4.xml,256,256,10,1,308,2266,1724,0.011375
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_100_1.xml,256,256,100,1,425,30543,18577,0.683667
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_10_0.xml,256,256,10,1,293,6156,5628,0.042301
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_50_1.xml,256,256,50,1,277,20120,12924,0.201477
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_100_0.xml,256,256,100,1,261,2183,1051,0.023192
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_50_1.xml,256,256,50,1,302,2105,1535,0.016996
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_50_0.xml,256,256,50,1,283,984,284,0.006225
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_50_2.xml,256,256,50,1,257,1064,477,0.012482
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_50_1.xml,256,256,50,1,292,1953,1000,0.018963
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_50_4.xml,256,256,50,1,259,6899,3701,0.04894
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_10_2.xml,256,256,10,1,298,11287,9289,0.051972
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_200_0.xml,256,256,200,1,297,5409,3078,0.14464
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_10_3.xml,256,256,10,1,341,2042,1422,0.008997
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_10_2.xml,256,256,10,1,281,953,490,0.005451
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_50_3.xml,256,256,50,1,449,42503,33394,0.664303
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_200_0.xml,256,256,200,0,0,1758,1758,0.034617
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_100_0.xml,256,256,100,1,341,9423,5558,0.157769
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_20_3.xml,256,256,20,1,369,10547,8340,0.075062
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_20_1.xml,256,256,20,1,288,9454,7575,0.055833
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_100_2.xml,256,256,100,1,306,2081,911,0.026256
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_100_4.xml,256,256,100,1,271,1315,434,0.019273
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_20_2.xml,256,256,20,1,268,12095,9618,0.075955
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_50_1.xml,256,256,50,1,369,9767,7812,0.166338
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_200_2.xml,256,256,200,1,379,1905,520,0.033025
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_200_0.xml,256,256,200,1,327,10003,4854,0.259267
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_20_0.xml,256,256,20,1,464,25335,21430,0.217891
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_200_1.xml,256,256,200,1,280,1206,283,0.019303
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_10_1.xml,256,256,10,1,304,6649,5792,0.03796
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_50_3.xml,256,256,50,1,293,1046,300,0.008073
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_10_4.xml,256,256,10,1,270,2416,1777,0.01127
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_50_0.xml,256,256,50,1,332,19306,14508,0.264844
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_50_4.xml,256,256,50,1,261,14712,10929,0.162313
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_50_1.xml,256,256,50,1,341,2534,1528,0.034016
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_50_2.xml,256,256,50,1,268,1939,1053,0.013595
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_10_0.xml,256,256,10,1,278,4002,3168,0.020464
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_200_0.xml,256,256,200,1,368,11075,4717,0.202597
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_20_1.xml,256,256,20,1,395,4139,2950,0.030764
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_200_1.xml,256,256,200,1,304,26718,13853,0.579633
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_10_4.xml,256,256,10,1,335,9881,8269,0.050793
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_200_3.xml,256,256,200,1,259,10238,4978,0.18879
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_50_0.xml,256,256,50,1,354,1446,738,0.017945
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_20_3.xml,256,256,20,1,328,1396,682,0.007029
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_100_3.xml,256,256,100,1,280,7983,4648,0.10905
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_50_4.xml,256,256,50,1,370,10729,6646,0.127838
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_20_0.xml,256,256,20,1,274,923,350,0.004482
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_20_4.xml,256,256,20,1,271,780,360,0.003539
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_20_2.xml,256,256,20,1,280,4669,3767,0.03625
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_100_1.xml,256,256,100,1,364,5201,2852,0.097169
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_200_1.xml,256,256,200,0,0,95924,95924,3.00562
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_10_3.xml,256,256,10,1,301,17539,15392,0.096428
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_50_2.xml,256,256,50,1,470,45489,37409,0.765647
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_10_2.xml,256,256,10,1,298,1209,518,0.004126
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_200_1.xml,256,256,200,1,356,1492,420,0.034143
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_10_3.xml,256,256,10,1,273,789,278,0.002561
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_200_4.xml,256,256,200,1,319,20500,9168,0.392382
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_100_4.xml,256,256,100,1,302,1318,534,0.022547
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_50_0.xml,256,256,50,1,291,805,346,0.011071
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_50_3.xml,256,256,50,1,350,28792,21203,0.3172
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_50_2.xml,256,256,50,0,0,63796,63796,0.730463
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_50_1.xml,256,256,50,1,352,3626,2380,0.040961
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_100_4.xml,256,256,100,1,303,19538,12262,0.482396
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_10_1.xml,256,256,10,1,280,2058,1581,0.00875
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_10_0.xml,256,256,10,1,259,1000,453,0.003766
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_200_3.xml,256,256,200,1,291,12894,6837,0.29262
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_200_3.xml,256,256,200,0,0,4421,4421,0.071523
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_50_4.xml,256,256,50,1,276,4171,2186,0.050717
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_50_0.xml,256,256,50,1,310,12486,8857,0.191067
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_10_1.xml,256,256,10,1,376,14371,12243,0.08253
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_100_3.xml,256,256,100,1,309,11693,7328,0.198261
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_20_0.xml,256,256,20,1,339,7799,6255,0.053884
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_20_2.xml,256,256,20,1,362,2388,1767,0.014648
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_100_1.xml,256,256,100,1,336,17035,10538,0.216156
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_20_1.xml,256,256,20,1,338,1009,385,0.00437
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_50_2.xml,256,256,50,1,259,964,349,0.009405
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_200_1.xml,256,256,200,1,293,16333,6892,0.260713
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_200_2.xml,256,256,200,1,368,22550,9625,0.308188
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_20_3.xml,256,256,20,1,377,17859,14810,0.14548
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_50_0.xml,256,256,50,1,308,1031,317,0.007048
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_10_2.xml,256,256,10,1,306,1368,705,0.005866
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_200_3.xml,256,256,200,1,318,36137,17603,0.838804
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_200_4.xml,256,256,200,1,289,1271,290,0.023607
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_50_3.xml,256,256,50,1,433,1863,782,0.023772
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_20_4.xml,256,256,20,1,358,3664,2378,0.024418
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_50_2.xml,256,256,50,1,293,16945,11109,0.208689
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_200_2.xml,256,256,200,0,0,110642,110642,2.70145
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_200_4.xml,256,256,200,0,0,101043,101043,3.30358
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_10_3.xml,256,256,10,1,284,3074,2584,0.016231
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_50_1.xml,256,256,50,1,273,943,423,0.007473
../../TestsData/City/tests_256/small_tasks/tasks/London_2_256_20_2.xml,256,256,20,1,317,10059,8438,0.086714
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_200_3.xml,256,256,200,1,356,1499,462,0.029049
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_200_0.xml,256,256,200,1,276,1123,287,0.019464
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_50_3.xml,256,256,50,1,316,8431,6402,0.119089
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_20_0.xml,256,256,20,1,304,894,317,0.003931
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_50_4.xml,256,256,50,1,333,10013,7077,0.122533
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_100_0.xml,256,256,100,1,344,23384,13539,0.280257
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_20_3.xml,256,256,20,1,310,955,418,0.004944
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_20_1.xml,256,256,20,1,287,1226,716,0.008488
../../TestsData/City/tests_256/small_tasks/tasks/Milan_1_256_100_2.xml,256,256,100,1,267,1100,270,0.017524
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_50_1.xml,256,256,50,1,292,14114,10949,0.237164
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_10_0.xml,256,256,10,1,320,8818,6776,0.046475
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_200_2.xml,256,256,200,1,336,24439,13238,0.76881
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_2_256_200_2.xml,256,256,200,1,330,9334,3964,0.194214
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_10_1.xml,256,256,10,1,327,975,328,0.003265
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_10_4.xml,256,256,10,1,289,7838,6968,0.053093
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_10_0.xml,256,256,10,1,340,4491,3723,0.02382
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_50_4.xml,256,256,50,1,444,20646,17174,0.265808
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_50_0.xml,256,256,50,1,345,26998,19124,0.302417
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_50_3.xml,256,256,50,1,313,1419,471,0.011449
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_100_3.xml,256,256,100,1,332,35430,21610,0.546547
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_1_256_50_4.xml,256,256,50,1,355,1222,625,0.013532
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_200_3.xml,256,256,200,1,264,5621,2711,0.108321
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_50_0.xml,256,256,50,1,356,11315,8098,0.152554
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_100_1.xml,256,256,100,1,311,20410,12994,0.465126
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_0_256_10_4.xml,256,256,10,1,313,845,463,0.003132
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_10_0.xml,256,256,10,1,312,5133,4676,0.036595
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_50_2.xml,256,256,50,1,298,2790,1834,0.024364
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_50_1.xml,256,256,50,1,354,25138,18874,0.228121
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_10_4.xml,256,256,10,1,335,1056,509,0.005018
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_100_4.xml,256,256,100,1,282,9525,4915,0.108973
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_50_3.xml,256,256,50,1,413,1771,961,0.025381
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_50_0.xml,256,256,50,1,288,2108,1080,0.021131
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_20_3.xml,256,256,20,1,323,971,362,0.004345
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_200_4.xml,256,256,200,1,274,1134,357,0.021143
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_100_2.xml,256,256,100,1,421,2454,942,0.036099
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_2_256_20_4.xml,256,256,20,1,316,953,347,0.004428
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_200_1.xml,256,256,200,1,373,2838,1006,0.047075
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_10_2.xml,256,256,10,1,332,920,369,0.003151
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_200_0.xml,256,256,200,1,309,17555,8400,0.524184
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_10_3.xml,256,256,10,1,302,934,339,0.003076
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_20_1.xml,256,256,20,0,0,1,1,1.5e-05
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_50_2.xml,256,256,50,1,274,1278,534,0.012417
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_50_3.xml,256,256,50,1,315,13148,9250,0.137751
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_20_0.xml,256,256,20,1,340,3618,2910,0.024064
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_10_2.xml,256,256,10,1,322,1494,924,0.018034
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_200_1.xml,256,256,200,1,311,33121,17058,1.06299
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_50_4.xml,256,256,50,1,261,1007,262,0.00629
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_10_3.xml,256,256,10,1,286,915,287,0.028975
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_200_0.xml,256,256,200,1,358,4198,1657,0.072028
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_100_3.xml,256,256,100,1,341,1608,535,0.025465
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_20_2.xml,256,256,20,1,300,4420,3543,0.027218
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_50_1.xml,256,256,50,1,377,1116,519,0.013099
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_50_2.xml,256,256,50,1,288,7465,4460,0.084991
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_50_4.xml,256,256,50,1,314,13026,10151,0.218702
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_50_0.xml,256,256,50,1,263,3658,2207,0.030976
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_2_256_20_4.xml,256,256,20,1,280,832,386,0.004881
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_50_3.xml,256,256,50,1,266,1908,848,0.013834
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_10_1.xml,256,256,10,1,263,2636,1934,0.015684
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_100_0.xml,256,256,100,1,343,23776,15902,0.541523
../../TestsData/City/tests_256/small_tasks/tasks/Denver_1_256_10_4.xml,256,256,10,1,277,801,293,0.002716
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_50_1.xml,256,256,50,1,258,9688,6626,0.132589
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_200_2.xml,256,256,200,1,332,1744,670,0.038745
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_100_2.xml,256,256,100,1,296,11562,6129,0.165309
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_0_256_50_4.xml,256,256,50,1,397,2273,1320,0.025576
../../TestsData/City/tests_256/small_tasks/tasks/Milan_2_256_100_0.xml,256,256,100,1,336,35071,22556,0.610634
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_200_0.xml,256,256,200,1,317,2382,930,0.044456
../../TestsData/City/tests_256/small_tasks/tasks/London_0_256_50_3.xml,256,256,50,0,0,61491,61491,0.792422
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_0_256_50_1.xml,256,256,50,1,266,796,269,0.006322
../../TestsData/City/tests_256/small_tasks/tasks/Paris_1_256_10_3.xml,256,256,10,1,326,6304,5207,0.037066
../../TestsData/City/tests_256/small_tasks/tasks/Boston_0_256_100_2.xml,256,256,100,1,353,10519,5774,0.23809
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_0_256_50_2.xml,256,256,50,1,302,1050,360,0.009113
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_1_256_50_3.xml,256,256,50,1,265,1838,1291,0.020659
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_50_0.xml,256,256,50,1,353,1713,923,0.019756
../../TestsData/City/tests_256/small_tasks/tasks/Boston_2_256_20_0.xml,256,256,20,1,393,2157,1572,0.010979
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_2_256_20_4.xml,256,256,20,1,309,1651,1100,0.0085
../../TestsData/City/tests_256/small_tasks/tasks/London_1_256_50_4.xml,256,256,50,1,289,1390,648,0.015659
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_100_1.xml,256,256,100,1,268,3410,1837,0.060876
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_10_1.xml,256,256,10,1,288,2132,1484,0.009268
../../TestsData/City/tests_256/small_tasks/tasks/Sydney_1_256_200_2.xml,256,256,200,1,272,998,276,0.019878
../../TestsData/City/tests_256/small_tasks/tasks/Shanghai_1_256_10_0.xml,256,256,10,1,326,1131,588,0.004287
../../TestsData/City/tests_256/small_tasks/tasks/Denver_0_256_200_4.xml,256,256,200,1,267,1223,300,0.019082
../../TestsData/City/tests_256/small_tasks/tasks/Paris_0_256_10_4.xml,256,256,10,1,291,1439,968,0.006774
../../TestsData/City/tests_256/small_tasks/tasks/Moscow_0_256_200_3.xml,256,256,200,1,348,10254,4121,0.286973
../../TestsData/City/tests_256/small_tasks/tasks/Berlin_2_256_20_2.xml,256,256,20,1,366,12312,10762,0.087532
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_50_1.xml,256,256,50,1,283,1704,659,0.016626
../../TestsData/City/tests_256/small_tasks/tasks/Boston_1_256_50_0.xml,256,256,50,1,294,1198,458,0.01038
../../TestsData/City/tests_256/small_tasks/tasks/NewYork_1_256_50_4.xml,256,256,50,1,297,1239,717,0.015282
